type,name,summary,author,source_url,repo_url,license,popularity,tags,runtime_or_install,risk_notes,review_status,source_registry,last_checked
mcp,chrome-devtools-mcp,Chrome DevTools for coding agents,ChromeDevTools,https://github.com/ChromeDevTools/chrome-devtools-mcp,https://github.com/ChromeDevTools/chrome-devtools-mcp,Apache-2.0,GitHub stars 38268; forks 2392; watchers 141; updated 2026-05-06,browser;chrome;chrome-devtools;debugging;devtools;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,playwright-mcp,Playwright MCP server,microsoft,https://github.com/microsoft/playwright-mcp,https://github.com/microsoft/playwright-mcp,Apache-2.0,GitHub stars 32085; forks 2631; watchers 118; updated 2026-05-06,browser;playwright;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,github-mcp-server,GitHub's official MCP Server,github,https://github.com/github/github-mcp-server,https://github.com/github/github-mcp-server,MIT,GitHub stars 29545; forks 4120; watchers 329; updated 2026-05-06,developer;github;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,credentials/data access need least-privilege scopes and audit logging,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,context7,Context7 Platform -- Up-to-date code documentation for LLMs and AI code editors,upstash,https://github.com/upstash/context7,https://github.com/upstash/context7,MIT,GitHub stars 54578; forks 2601; watchers 152; updated 2026-05-06,developer;llm;vibe-coding;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,n8n-mcp,A MCP for Claude Desktop / Claude Code / Windsurf / Cursor to build n8n workflows for you,czlonkowski,https://github.com/czlonkowski/n8n-mcp,https://github.com/czlonkowski/n8n-mcp,MIT,GitHub stars 20142; forks 3292; watchers 159; updated 2026-05-06,developer;n8n;workflows;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"local automation can expose sessions, files, devices, or app state; sandbox tightly",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,mcp-toolbox,MCP Toolbox for Databases is an open source MCP server for databases.,googleapis,https://github.com/googleapis/mcp-toolbox,https://github.com/googleapis/mcp-toolbox,Apache-2.0,GitHub stars 14981; forks 1508; watchers 90; updated 2026-05-06,search;database;agent;agents;ai;bigquery;clickhouse;Go,Go MCP server; use released binary/container or build from source; inspect README for config/env vars.,credentials/data access need least-privilege scopes and audit logging; web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,Figma-Context-MCP,MCP server to provide Figma layout information to AI coding agents like Cursor,GLips,https://github.com/GLips/Figma-Context-MCP,https://github.com/GLips/Figma-Context-MCP,MIT,GitHub stars 14631; forks 1156; watchers 60; updated 2026-05-06,developer;ai;cursor;figma;typescript;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,"verify README, package provenance, auth scopes, network/file-system access, and maintenance before publishing",candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,firecrawl-mcp-server,"🔥 Official Firecrawl MCP Server - Adds powerful web scraping and search to Cursor, Claude and any other LLM clients.",firecrawl,https://github.com/firecrawl/firecrawl-mcp-server,https://github.com/firecrawl/firecrawl-mcp-server,MIT,GitHub stars 6225; forks 708; watchers 36; updated 2026-05-06,search;batch-processing;claude;content-extraction;data-collection;firecrawl;JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,tavily-mcp,"Production ready MCP server with real-time search, extract, map & crawl.",tavily-ai,https://github.com/tavily-ai/tavily-mcp,https://github.com/tavily-ai/tavily-mcp,MIT,GitHub stars 1916; forks 256; watchers 6; updated 2026-05-06,search;JavaScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
mcp,exa-mcp-server,Exa MCP for web search and web crawling!,exa-labs,https://github.com/exa-labs/exa-mcp-server,https://github.com/exa-labs/exa-mcp-server,MIT,GitHub stars 4394; forks 329; watchers 20; updated 2026-05-06,search;developer;code-search;codesearch;crawling;web-search;websearch;TypeScript,Node.js/npm MCP server; inspect README for exact npx/npm command and required environment variables.,web results are untrusted; external API costs and legal/robots constraints may apply,candidate,GitHub repository metadata + manual LobeHub/mcpservers.org/official-docs curation,2026-05-06
